e-	eIoni	13	3	1	55.1731	523.939	1156.53	0
e-	Scintillation	13	3	2	55.1731	523.939	1156.53	0
e-	eIoni	12	3	1	54.8139	532.801	1139.38	0
e-	Scintillation	12	3	2	54.8139	532.801	1139.38	0
e-	eIoni	11	3	1	48.1585	564.956	1137.32	0
e-	Scintillation	11	3	2	48.1585	564.956	1137.32	0
e-	eIoni	10	3	1	43.0133	566.921	1162.36	0
e-	Scintillation	10	3	2	43.0133	566.921	1162.36	0
e-	eIoni	9	3	1	32.8115	571.957	1162.92	0
e-	Scintillation	9	3	2	32.8115	571.957	1162.92	0
e-	eIoni	8	3	1	26.9809	563.146	1165.32	0
e-	Scintillation	8	3	2	26.9809	563.146	1165.32	0
e-	eIoni	7	3	1	32.5172	552.467	1175.67	0
e-	Scintillation	7	3	2	32.5172	552.467	1175.67	0
e-	Cerenkov	6	3	1	81.3808	594.347	1142.47	0.186617
e-	Cerenkov	6	3	2	81.381	594.348	1142.47	0.18634
e-	Cerenkov	6	3	3	81.3811	594.348	1142.47	0.18634
e-	Cerenkov	6	3	4	81.3813	594.348	1142.47	0.186177
e-	Cerenkov	6	3	5	81.3813	594.348	1142.47	0.186173
e-	eIoni	6	3	6	81.4185	594.36	1142.39	0
e-	Scintillation	6	3	7	81.4185	594.36	1142.39	0
e-	eIoni	5	3	1	80.1529	593.716	1159.31	0
e-	Scintillation	5	3	2	80.1529	593.716	1159.31	0
e-	eIoni	4	3	1	-9.81671	130.074	1309.46	0
e-	Scintillation	4	3	2	-9.81671	130.074	1309.46	0
e-	eIoni	19	3	1	-191.821	618.184	983.757	0
e-	Scintillation	19	3	2	-191.821	618.184	983.757	0
e-	eIoni	18	3	1	-191.821	618.184	983.757	0
e-	Scintillation	18	3	2	-191.821	618.184	983.757	0
e-	eIoni	17	3	1	-191.821	618.184	983.757	0
e-	Scintillation	17	3	2	-191.821	618.184	983.757	0
e-	eIoni	16	3	1	-191.822	618.184	983.757	0
e-	Scintillation	16	3	2	-191.822	618.184	983.757	0
e-	eIoni	15	3	1	-191.806	618.193	983.748	0
e-	Scintillation	15	3	2	-191.806	618.193	983.748	0
e-	eIoni	14	3	1	-213.439	618.182	989.913	0
e-	Scintillation	14	3	2	-213.439	618.182	989.913	0
e-	eIoni	13	3	1	-195.491	613.485	947.776	0
e-	Scintillation	13	3	2	-195.491	613.485	947.776	0
e-	eIoni	12	3	1	-191.194	615.999	936.974	0
e-	Scintillation	12	3	2	-191.194	615.999	936.974	0
e-	eIoni	11	3	1	-245.717	558.026	925.137	0
e-	Scintillation	11	3	2	-245.717	558.026	925.137	0
e-	eIoni	10	3	1	-245.981	557.136	925.409	0
e-	Scintillation	10	3	2	-245.981	557.136	925.409	0
e-	eIoni	9	3	1	-286.945	559.426	902.971	0
e-	Scintillation	9	3	2	-286.945	559.426	902.971	0
e-	eIoni	8	3	1	-366.02	643.191	950.954	0
e-	Scintillation	8	3	2	-366.02	643.191	950.954	0
e-	Cerenkov	7	3	1	-380.743	697.203	1018.8	0.289604
e-	eIoni	6	3	1	-306.95	704.632	1044.37	0
e-	Scintillation	6	3	2	-306.95	704.632	1044.37	0
e-	Cerenkov	5	3	1	-240.401	687.856	1077.77	0.19321
e-	Cerenkov	5	3	2	-240.407	687.855	1077.78	0.188087
e-	Cerenkov	5	3	3	-240.408	687.857	1077.78	0.186926
e-	Cerenkov	5	3	4	-240.409	687.858	1077.78	0.185965
e-	eIoni	5	3	5	-240.439	687.909	1077.85	0
e-	Scintillation	5	3	6	-240.439	687.909	1077.85	0
e-	eIoni	4	3	1	-189.587	699.21	1082.71	0.351396
e-	Cerenkov	4	3	2	-189.75	699.169	1082.8	0.235242
e-	Cerenkov	7	3	2	-380.83	697.208	1018.82	0.264233
e-	Cerenkov	7	3	3	-380.83	697.208	1018.82	0.264221
e-	Cerenkov	7	3	4	-380.831	697.208	1018.82	0.264184
e-	Cerenkov	7	3	5	-380.831	697.208	1018.82	0.264086
e-	Cerenkov	7	3	6	-380.831	697.208	1018.82	0.263927
e-	eIoni	7	3	7	-381.119	697.208	1018.99	0
e-	Scintillation	7	3	8	-381.119	697.208	1018.99	0
e-	Cerenkov	4	3	3	-189.818	699.194	1082.78	0.192837
e-	Cerenkov	4	3	4	-189.825	699.204	1082.78	0.186306
e-	Cerenkov	4	3	5	-189.825	699.204	1082.78	0.186306
e-	Cerenkov	4	3	6	-189.826	699.204	1082.78	0.186306
e-	Cerenkov	4	3	7	-189.826	699.204	1082.78	0.18623
e-	Cerenkov	4	3	8	-189.826	699.204	1082.78	0.18623
e-	Cerenkov	4	3	9	-189.826	699.205	1082.78	0.186214
e-	Cerenkov	4	3	10	-189.826	699.205	1082.78	0.186201
e-	Cerenkov	4	3	11	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	12	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	13	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	14	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	15	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	16	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	17	-189.826	699.205	1082.78	0.186187
e-	Cerenkov	4	3	18	-189.826	699.205	1082.78	0.186173
e-	eIoni	4	3	19	-189.883	699.272	1082.78	0
e-	Scintillation	4	3	20	-189.883	699.272	1082.78	0
e-	eIoni	4	3	1	42.707	607.118	1306.2	0.778211
e-	Cerenkov	4	3	2	42.7421	605.761	1306.29	0.411519
e-	Cerenkov	4	3	3	43.0566	605.66	1305.96	0.284681
e-	Cerenkov	4	3	4	43.1051	605.677	1305.91	0.27004
e-	Cerenkov	4	3	5	43.1172	605.69	1305.9	0.261656
e-	eIoni	4	3	6	43.3283	605.798	1305.67	0
e-	Scintillation	4	3	7	43.3283	605.798	1305.67	0
e-	eIoni	19	3	1	273.366	445.127	1184.35	0
e-	Scintillation	19	3	2	273.366	445.127	1184.35	0
e-	eIoni	18	3	1	273.366	445.127	1184.35	0
e-	Scintillation	18	3	2	273.366	445.127	1184.35	0
e-	eIoni	17	3	1	273.366	445.127	1184.35	0
e-	Scintillation	17	3	2	273.366	445.127	1184.35	0
e-	eIoni	16	3	1	273.368	445.135	1184.35	0
e-	Scintillation	16	3	2	273.368	445.135	1184.35	0
e-	eIoni	15	3	1	273.502	443.119	1185.89	0
e-	Scintillation	15	3	2	273.502	443.119	1185.89	0
e-	eIoni	14	3	1	241.808	431.457	1154.86	0
e-	Scintillation	14	3	2	241.808	431.457	1154.86	0
e-	eIoni	13	3	1	242.967	429.252	1158.46	0
e-	Scintillation	13	3	2	242.967	429.252	1158.46	0
e-	eIoni	12	3	1	242.576	428.278	1159.26	0
e-	Scintillation	12	3	2	242.576	428.278	1159.26	0
e-	eIoni	11	3	1	239.602	432.817	1156.68	0
e-	Scintillation	11	3	2	239.602	432.817	1156.68	0
e-	eIoni	10	3	1	192.458	519.553	1087.62	0
e-	Scintillation	10	3	2	192.458	519.553	1087.62	0
e-	eIoni	9	3	1	183.694	509.98	1100.92	0
e-	Scintillation	9	3	2	183.694	509.98	1100.92	0
e-	eIoni	8	3	1	224.135	487.743	1123.05	0
e-	Scintillation	8	3	2	224.135	487.743	1123.05	0
e-	eIoni	7	3	1	257.397	456.884	1170.71	0
e-	Scintillation	7	3	2	257.397	456.884	1170.71	0
e-	eIoni	6	3	1	268.263	460.327	1184.08	0
e-	Scintillation	6	3	2	268.263	460.327	1184.08	0
e-	eIoni	5	3	1	244.934	492.731	1233.97	0
e-	Scintillation	5	3	2	244.934	492.731	1233.97	0
e-	Cerenkov	4	3	1	210.446	613.125	1300.41	1.21297
e-	eIoni	4	3	2	210.821	615.108	1300.31	0.707429
e-	Cerenkov	4	3	3	211.405	615.691	1299.48	0.359862
e-	Cerenkov	4	3	4	211.667	615.771	1299.33	0.288147
e-	Cerenkov	4	3	5	211.69	615.696	1299.3	0.26367
e-	eIoni	4	3	6	211.683	615.481	1299.05	0
e-	Scintillation	4	3	7	211.683	615.481	1299.05	0
e-	eBrem	4	3	1	125.746	907.35	1318.69	1.69874
e-	eBrem	4	3	2	125.071	908.672	1318.3	1.38478
e-	eIoni	4	3	3	123.971	910.554	1317.78	0.930071
e-	eIoni	28	5	1	125.688	907.4	1318.7	0
e-	Scintillation	28	5	2	125.688	907.4	1318.7	0
e-	eIoni	27	5	1	125.688	907.4	1318.7	0
e-	Scintillation	27	5	2	125.688	907.4	1318.7	0
e-	eIoni	4	3	4	123.541	911.913	1317	0.370936
e-	eIoni	72	29	1	123.315	910.86	1316.94	0
e-	Scintillation	72	29	2	123.315	910.86	1316.94	0
e-	eIoni	71	29	1	123.315	910.857	1316.94	0
e-	Scintillation	71	29	2	123.315	910.857	1316.94	0
e-	Cerenkov	4	3	5	123.402	912.226	1316.96	0.265797
e-	Cerenkov	4	3	6	123.398	912.231	1316.96	0.264316
e-	Cerenkov	4	3	7	123.397	912.231	1316.96	0.264171
e-	Cerenkov	4	3	8	123.397	912.231	1316.96	0.263848
e-	eIoni	4	3	9	123.115	912.409	1316.99	0
e-	Scintillation	4	3	10	123.115	912.409	1316.99	0
e-	eIoni	24	3	1	-336.498	397.645	541.929	0
e-	Scintillation	24	3	2	-336.498	397.645	541.929	0
e-	eIoni	23	3	1	-336.5	397.636	541.937	0
e-	Scintillation	23	3	2	-336.5	397.636	541.937	0
e-	eIoni	22	3	1	-359.928	421.624	505.577	0
e-	Scintillation	22	3	2	-359.928	421.624	505.577	0
e-	eIoni	21	3	1	-338.511	420.434	474.571	0
e-	Scintillation	21	3	2	-338.511	420.434	474.571	0
e-	eIoni	20	3	1	-372.74	450.259	471.959	0
e-	Scintillation	20	3	2	-372.74	450.259	471.959	0
e-	eIoni	19	3	1	-384.002	463.706	460.873	0
e-	Scintillation	19	3	2	-384.002	463.706	460.873	0
e-	eIoni	18	3	1	-382.016	462.534	449.181	0
e-	Scintillation	18	3	2	-382.016	462.534	449.181	0
e-	eIoni	17	3	1	-377.181	453.613	432.938	0
e-	Scintillation	17	3	2	-377.181	453.613	432.938	0
e-	eIoni	16	3	1	-362.077	463.687	442.944	0
e-	Scintillation	16	3	2	-362.077	463.687	442.944	0
e-	eIoni	15	3	1	-350.076	470.315	445.728	0
e-	Scintillation	15	3	2	-350.076	470.315	445.728	0
e-	eIoni	14	3	1	-349.62	484.976	464.753	0
e-	Scintillation	14	3	2	-349.62	484.976	464.753	0
e-	eIoni	13	3	1	-348.995	489.531	461.462	0
e-	Scintillation	13	3	2	-348.995	489.531	461.462	0
e-	eIoni	12	3	1	-368.058	511.898	427.369	0
e-	Scintillation	12	3	2	-368.058	511.898	427.369	0
e-	eIoni	11	3	1	-223.026	473.582	685.513	0
e-	Scintillation	11	3	2	-223.026	473.582	685.513	0
e-	eIoni	10	3	1	-203.626	431.749	749.893	0
e-	Scintillation	10	3	2	-203.626	431.749	749.893	0
e-	eIoni	9	3	1	-361.143	447.364	766.411	0
e-	Scintillation	9	3	2	-361.143	447.364	766.411	0
e-	eIoni	8	3	1	-347.955	455.579	773.68	0
e-	Scintillation	8	3	2	-347.955	455.579	773.68	0
e-	eIoni	7	3	1	-323.042	438.968	777.501	0
e-	Scintillation	7	3	2	-323.042	438.968	777.501	0
e-	eIoni	6	3	1	-320.502	416.054	817.38	0
e-	Scintillation	6	3	2	-320.502	416.054	817.38	0
e-	Cerenkov	5	3	1	-298.788	413.081	1000.67	0.349977
e-	msc	4	3	1	-266.231	435.465	1003.31	1.0781
e-	msc	4	3	2	-267.142	435.939	1004.18	0.726729
e-	Cerenkov	5	3	2	-298.698	413.021	1000.93	0.274444
e-	Cerenkov	5	3	3	-298.673	413.025	1000.95	0.267116
e-	Cerenkov	5	3	4	-298.665	413.028	1000.96	0.264804
e-	Cerenkov	5	3	5	-298.663	413.029	1000.96	0.264545
e-	Cerenkov	5	3	6	-298.662	413.029	1000.96	0.26436
e-	Cerenkov	5	3	7	-298.661	413.029	1000.96	0.264284
e-	Cerenkov	5	3	8	-298.661	413.029	1000.96	0.264167
e-	Cerenkov	5	3	9	-298.66	413.029	1000.96	0.264155
e-	Cerenkov	5	3	10	-298.66	413.029	1000.96	0.264094
e-	Cerenkov	5	3	11	-298.66	413.029	1000.97	0.264055
e-	eIoni	5	3	12	-298.432	413.07	1001.21	0
e-	Scintillation	5	3	13	-298.432	413.07	1001.21	0
e-	msc	4	3	3	-267.703	436.158	1004.86	0.497392
e-	Cerenkov	4	3	4	-268.101	436.321	1005.38	0.298949
e-	Cerenkov	4	3	5	-268.205	436.377	1005.36	0.261256
e-	eIoni	4	3	6	-268.453	436.518	1005.2	0
e-	Scintillation	4	3	7	-268.453	436.518	1005.2	0
e-	Cerenkov	4	3	1	7.9706	649.397	1268.05	1.30373
e-	eIoni	4	3	2	9.57375	648.146	1267.4	0.870572
e-	eIoni	4	3	3	10.8754	647.453	1266.95	0.493986
e-	Cerenkov	4	3	4	11.1819	646.915	1267.2	0.175689
e-	eIoni	4	3	5	11.1118	646.88	1267.35	0
e-	Scintillation	4	3	6	11.1118	646.88	1267.35	0
e-	msc	5	3	1	191.551	407.389	1328.56	0.540293
e-	Cerenkov	4	3	1	190.009	408.064	1327.96	0.254705
e-	eIoni	4	3	2	190.054	408.251	1328.21	0
e-	Scintillation	4	3	3	190.054	408.251	1328.21	0
e-	Cerenkov	5	3	2	192.286	407.378	1328.78	0.350526
e-	Cerenkov	5	3	3	192.324	407.11	1328.7	0.2582
e-	eIoni	5	3	4	192.144	406.861	1328.61	0
e-	Scintillation	5	3	5	192.144	406.861	1328.61	0
e-	eIoni	18	3	1	156.845	437.87	1106.34	0
e-	Scintillation	18	3	2	156.845	437.87	1106.34	0
e-	eIoni	17	3	1	156.845	437.87	1106.34	0
e-	Scintillation	17	3	2	156.845	437.87	1106.34	0
e-	eIoni	16	3	1	156.845	437.87	1106.34	0
e-	Scintillation	16	3	2	156.845	437.87	1106.34	0
e-	eIoni	15	3	1	156.845	437.854	1106.34	0
e-	Scintillation	15	3	2	156.845	437.854	1106.34	0
e-	eIoni	14	3	1	163.288	458.875	1127.78	0
e-	Scintillation	14	3	2	163.288	458.875	1127.78	0
e-	eIoni	13	3	1	164.279	464.573	1132.17	0
e-	Scintillation	13	3	2	164.279	464.573	1132.17	0
e-	eIoni	12	3	1	145.912	470.962	1119.25	0
e-	Scintillation	12	3	2	145.912	470.962	1119.25	0
e-	eIoni	11	3	1	128.444	503.921	1117.92	0
e-	Scintillation	11	3	2	128.444	503.921	1117.92	0
e-	eIoni	10	3	1	83.5507	510.713	1120.46	0
e-	Scintillation	10	3	2	83.5507	510.713	1120.46	0
e-	eIoni	9	3	1	58.6403	508.362	1120.2	0
e-	Scintillation	9	3	2	58.6403	508.362	1120.2	0
e-	eIoni	8	3	1	57.3073	507.378	1122.55	0
e-	Scintillation	8	3	2	57.3073	507.378	1122.55	0
e-	eIoni	7	3	1	-61.3175	492.146	1115.77	0
e-	Scintillation	7	3	2	-61.3175	492.146	1115.77	0
e-	eIoni	6	3	1	-67.6466	503.424	1104.9	0
e-	Scintillation	6	3	2	-67.6466	503.424	1104.9	0
e-	eIoni	5	3	1	-92.9599	455.657	1076.31	0
e-	Scintillation	5	3	2	-92.9599	455.657	1076.31	0
e-	eIoni	4	3	1	-120.599	460.455	1082.56	0.966549
e-	Cerenkov	4	3	2	-120.582	461.205	1081.99	0.49761
e-	Cerenkov	4	3	3	-120.562	461.513	1081.84	0.273528
e-	Cerenkov	4	3	4	-120.444	461.552	1081.83	0.20207
e-	Cerenkov	4	3	5	-120.434	461.569	1081.85	0.188906
e-	Cerenkov	4	3	6	-120.432	461.573	1081.85	0.188088
e-	Cerenkov	4	3	7	-120.429	461.574	1081.85	0.187485
e-	Cerenkov	4	3	8	-120.427	461.575	1081.85	0.186859
e-	Cerenkov	4	3	9	-120.426	461.575	1081.86	0.185546
e-	eIoni	4	3	10	-120.355	461.619	1081.88	0
e-	Scintillation	4	3	11	-120.355	461.619	1081.88	0
e-	eIoni	5	3	1	440.427	579.248	1240.88	0
e-	Scintillation	5	3	2	440.427	579.248	1240.88	0
e-	eIoni	4	3	1	348.627	608.73	1265.52	0
e-	Scintillation	4	3	2	348.627	608.73	1265.52	0
e-	eIoni	16	3	1	-58.5055	358.684	1269.43	0
e-	Scintillation	16	3	2	-58.5055	358.684	1269.43	0
e-	eIoni	15	3	1	-58.5237	358.681	1269.44	0
e-	Scintillation	15	3	2	-58.5237	358.681	1269.44	0
e-	eIoni	14	3	1	-99.1196	370.48	1251.37	0
e-	Scintillation	14	3	2	-99.1196	370.48	1251.37	0
e-	eIoni	13	3	1	-116.377	360.574	1253.89	0
e-	Scintillation	13	3	2	-116.377	360.574	1253.89	0
e-	eIoni	12	3	1	-92.0431	315.518	1222.71	0
e-	Scintillation	12	3	2	-92.0431	315.518	1222.71	0
e-	eIoni	11	3	1	-65.8022	320.123	1219.5	0
e-	Scintillation	11	3	2	-65.8022	320.123	1219.5	0
e-	eIoni	10	3	1	-146.361	346.745	1247.04	0
e-	Scintillation	10	3	2	-146.361	346.745	1247.04	0
e-	eIoni	9	3	1	-171.683	372.159	1263.29	0
e-	Scintillation	9	3	2	-171.683	372.159	1263.29	0
e-	eIoni	8	3	1	-171.742	371.563	1261.64	0
e-	Scintillation	8	3	2	-171.742	371.563	1261.64	0
e-	eIoni	7	3	1	-127.754	406.992	1253.31	0
e-	Scintillation	7	3	2	-127.754	406.992	1253.31	0
e-	eIoni	6	3	1	-124.143	383.488	1279.22	0
e-	Scintillation	6	3	2	-124.143	383.488	1279.22	0
e-	msc	5	3	1	-55.9519	354.982	1328.72	0.419843
e-	eIoni	4	3	1	-53.3295	395.292	1311.36	0.562539
e-	Cerenkov	4	3	2	-52.9337	395.653	1311.98	0.337011
e-	Cerenkov	5	3	2	-56.1256	354.644	1329.02	0.301212
e-	Cerenkov	5	3	3	-56.1756	354.532	1329.06	0.266989
e-	Cerenkov	5	3	4	-56.1822	354.528	1329.06	0.26512
e-	Cerenkov	5	3	5	-56.1841	354.526	1329.07	0.263828
e-	eIoni	5	3	6	-56.3532	354.32	1329.27	0
e-	Scintillation	5	3	7	-56.3532	354.32	1329.27	0
e-	Cerenkov	4	3	3	-52.7137	395.561	1312.02	0.28419
e-	Cerenkov	4	3	4	-52.6542	395.531	1311.99	0.269517
e-	Cerenkov	4	3	5	-52.6355	395.526	1312	0.265031
e-	Cerenkov	4	3	6	-52.6323	395.524	1312	0.264064
e-	Cerenkov	4	3	7	-52.6323	395.524	1312	0.264064
e-	eIoni	4	3	8	-52.3363	395.376	1312.04	0
e-	Scintillation	4	3	9	-52.3363	395.376	1312.04	0
e-	Cerenkov	4	3	1	-163.632	105.476	1037.79	0.316961
e-	Cerenkov	4	3	2	-163.73	105.372	1037.68	0.279237
e-	Cerenkov	4	3	3	-163.681	105.361	1037.66	0.266825
e-	Cerenkov	4	3	4	-163.673	105.361	1037.65	0.261284
e-	eIoni	4	3	5	-163.395	105.341	1037.48	0
e-	Scintillation	4	3	6	-163.395	105.341	1037.48	0
e-	eIoni	5	3	1	-362.873	719.896	1201.06	0
e-	Scintillation	5	3	2	-362.873	719.896	1201.06	0
e-	msc	4	3	1	-367.342	676.643	1191.78	1.28214
e-	msc	4	3	2	-367.044	677.915	1190.83	1.02856
e-	msc	4	3	3	-365.802	678.56	1189.92	0.444849
e-	Cerenkov	4	3	4	-365.396	678.897	1189.73	0.301776
e-	Cerenkov	4	3	5	-365.317	678.976	1189.67	0.267292
e-	Cerenkov	4	3	6	-365.309	678.984	1189.67	0.265322
e-	Cerenkov	4	3	7	-365.306	678.987	1189.67	0.264658
e-	Cerenkov	4	3	8	-365.304	678.988	1189.66	0.264356
e-	Cerenkov	4	3	9	-365.303	678.989	1189.66	0.264301
e-	Cerenkov	4	3	10	-365.303	678.989	1189.66	0.264099
e-	Cerenkov	4	3	11	-365.303	678.99	1189.66	0.264066
e-	Cerenkov	4	3	12	-365.303	678.99	1189.66	0.264064
e-	eIoni	4	3	13	-365.039	679.182	1189.59	0
e-	Scintillation	4	3	14	-365.039	679.182	1189.59	0
e-	eIoni	6	3	1	-164.958	546.262	1306.02	0
e-	Scintillation	6	3	2	-164.958	546.262	1306.02	0
e-	eIoni	5	3	1	-54.6123	488.398	1232.14	0
e-	Scintillation	5	3	2	-54.6123	488.398	1232.14	0
e-	Cerenkov	4	3	1	36.1424	441.258	1295.37	1.3788
e-	eIoni	4	3	2	35.6163	441.786	1297.48	0.820184
e-	eIoni	4	3	3	34.3515	441.593	1298.18	0.442987
e-	Cerenkov	4	3	4	34.1283	441.934	1297.8	0.294336
e-	Cerenkov	4	3	5	34.0885	442.02	1297.76	0.269187
e-	Cerenkov	4	3	6	34.0904	442.032	1297.74	0.262333
e-	eIoni	4	3	7	34.1393	442.266	1297.52	0
e-	Scintillation	4	3	8	34.1393	442.266	1297.52	0
e-	eIoni	27	3	1	-352.662	336.153	1047.47	0
e-	Scintillation	27	3	2	-352.662	336.153	1047.47	0
e-	eIoni	26	3	1	-352.66	336.152	1047.48	0
e-	Scintillation	26	3	2	-352.66	336.152	1047.48	0
e-	eIoni	25	3	1	-344.925	338.125	1006.23	0
e-	Scintillation	25	3	2	-344.925	338.125	1006.23	0
e-	eIoni	24	3	1	-432.109	340.641	1030.89	0
e-	Scintillation	24	3	2	-432.109	340.641	1030.89	0
e-	eIoni	23	3	1	-386.561	298.129	1085.97	0
e-	Scintillation	23	3	2	-386.561	298.129	1085.97	0
e-	eIoni	22	3	1	-379.562	287.885	1087.07	0
e-	Scintillation	22	3	2	-379.562	287.885	1087.07	0
e-	eIoni	21	3	1	-377.642	294.141	1079.64	0
e-	Scintillation	21	3	2	-377.642	294.141	1079.64	0
e-	eIoni	20	3	1	-314.84	283.624	1057.68	0
e-	Scintillation	20	3	2	-314.84	283.624	1057.68	0
e-	eIoni	19	3	1	-300.276	269.647	1053.8	0
e-	Scintillation	19	3	2	-300.276	269.647	1053.8	0
e-	eIoni	18	3	1	-301.102	268.872	1049.72	0
e-	Scintillation	18	3	2	-301.102	268.872	1049.72	0
e-	eIoni	17	3	1	-320.838	276.72	1034.65	0
e-	Scintillation	17	3	2	-320.838	276.72	1034.65	0
e-	eIoni	16	3	1	-298.57	295.821	1045.35	0
e-	Scintillation	16	3	2	-298.57	295.821	1045.35	0
e-	eIoni	15	3	1	-341.173	295.033	1056.19	0
e-	Scintillation	15	3	2	-341.173	295.033	1056.19	0
e-	eIoni	14	3	1	-315.479	334.347	1082.1	0
e-	Scintillation	14	3	2	-315.479	334.347	1082.1	0
e-	eIoni	13	3	1	-309.941	364.527	1121.99	0
e-	Scintillation	13	3	2	-309.941	364.527	1121.99	0
e-	eIoni	12	3	1	-318.946	378.846	1164.63	0
e-	Scintillation	12	3	2	-318.946	378.846	1164.63	0
e-	eIoni	11	3	1	-309.104	376.515	1154.84	0
e-	Scintillation	11	3	2	-309.104	376.515	1154.84	0
e-	eIoni	10	3	1	-229.73	371.475	1170.99	0
e-	Scintillation	10	3	2	-229.73	371.475	1170.99	0
e-	eIoni	9	3	1	-134.82	336.945	1217.47	0
e-	Scintillation	9	3	2	-134.82	336.945	1217.47	0
e-	eIoni	8	3	1	-117.969	332.82	1219.17	0
e-	Scintillation	8	3	2	-117.969	332.82	1219.17	0
e-	eIoni	7	3	1	-95.9024	337.092	1229.85	0
e-	Scintillation	7	3	2	-95.9024	337.092	1229.85	0
e-	eIoni	6	3	1	-84.1364	348.274	1246.32	0
e-	Scintillation	6	3	2	-84.1364	348.274	1246.32	0
e-	eIoni	5	3	1	-45.379	384.916	1240.63	0
e-	Scintillation	5	3	2	-45.379	384.916	1240.63	0
e-	eIoni	4	3	1	20.4126	381.206	1266.34	1.0721
e-	eIoni	4	3	2	21.3861	382.6	1265.65	0.533761
e-	Cerenkov	4	3	3	22.0689	382.325	1265.5	0.313802
e-	Cerenkov	4	3	4	22.119	382.486	1265.51	0.273368
e-	Cerenkov	4	3	5	22.111	382.518	1265.51	0.264378
e-	Cerenkov	4	3	6	22.1106	382.519	1265.51	0.264231
e-	Cerenkov	4	3	7	22.1104	382.52	1265.51	0.26371
e-	eIoni	4	3	8	21.9931	382.832	1265.51	0
e-	Scintillation	4	3	9	21.9931	382.832	1265.51	0
e-	eIoni	18	3	1	0.392833	494.816	1108.05	0
e-	Scintillation	18	3	2	0.392833	494.816	1108.05	0
e-	eIoni	17	3	1	0.392833	494.816	1108.05	0
e-	Scintillation	17	3	2	0.392833	494.816	1108.05	0
e-	eIoni	16	3	1	0.392833	494.816	1108.05	0
e-	Scintillation	16	3	2	0.392833	494.816	1108.05	0
e-	eIoni	15	3	1	0.392829	494.816	1108.05	0
e-	Scintillation	15	3	2	0.392829	494.816	1108.05	0
e-	eIoni	14	3	1	0.387201	494.815	1108.06	0
e-	Scintillation	14	3	2	0.387201	494.815	1108.06	0
e-	eIoni	13	3	1	9.71984	494.977	1115.56	0
e-	Scintillation	13	3	2	9.71984	494.977	1115.56	0
e-	eIoni	12	3	1	12.1044	495.497	1115.46	0
e-	Scintillation	12	3	2	12.1044	495.497	1115.46	0
e-	eIoni	11	3	1	52.1063	485.607	1160.92	0
e-	Scintillation	11	3	2	52.1063	485.607	1160.92	0
e-	eIoni	10	3	1	87.7458	481.711	1144.47	0
e-	Scintillation	10	3	2	87.7458	481.711	1144.47	0
e-	eIoni	9	3	1	77.6251	485.559	1157.48	0
e-	Scintillation	9	3	2	77.6251	485.559	1157.48	0
e-	eIoni	8	3	1	90.7087	492.771	1144.72	0
e-	Scintillation	8	3	2	90.7087	492.771	1144.72	0
e-	eIoni	7	3	1	78.3119	483.984	1112.05	0
e-	Scintillation	7	3	2	78.3119	483.984	1112.05	0
e-	eIoni	6	3	1	73.3005	395.537	1129.18	0
e-	Scintillation	6	3	2	73.3005	395.537	1129.18	0
e-	eIoni	5	3	1	93.5551	428.754	1179.94	0
e-	Scintillation	5	3	2	93.5551	428.754	1179.94	0
e-	Cerenkov	4	3	1	108.007	440.088	1209.22	1.23887
e-	eIoni	4	3	2	108.253	439.879	1209.26	0.677283
e-	Cerenkov	115	4	1	108.652	439.509	1209.71	0.284166
e-	eBrem	4	3	3	108.401	439.599	1209.1	0.593064
e-	Cerenkov	4	3	4	108.925	438.918	1208.87	0.348977
e-	Cerenkov	115	4	2	108.61	439.489	1209.65	0.271361
e-	Cerenkov	115	4	3	108.589	439.478	1209.64	0.265787
e-	Cerenkov	115	4	4	108.583	439.476	1209.64	0.264608
e-	Cerenkov	115	4	5	108.582	439.475	1209.64	0.264242
e-	Cerenkov	115	4	6	108.581	439.475	1209.64	0.263936
e-	eIoni	115	4	7	108.278	439.356	1209.57	0
e-	Scintillation	115	4	8	108.278	439.356	1209.57	0
e-	Cerenkov	4	3	5	108.677	438.961	1208.75	0.237964
e-	eIoni	149	137	1	113.721	433.146	1196.72	0
e-	Scintillation	149	137	2	113.721	433.146	1196.72	0
e-	eIoni	148	137	1	113.721	433.146	1196.72	0
e-	Scintillation	148	137	2	113.721	433.146	1196.72	0
e-	eIoni	147	137	1	113.721	433.146	1196.72	0
e-	Scintillation	147	137	2	113.721	433.146	1196.72	0
e-	eIoni	146	137	1	113.721	433.145	1196.72	0
e-	Scintillation	146	137	2	113.721	433.145	1196.72	0
e-	eIoni	4	3	6	108.4	438.902	1208.74	0
e-	Scintillation	4	3	7	108.4	438.902	1208.74	0
e-	eIoni	18	3	1	-43.355	345.092	1297.14	0
e-	Scintillation	18	3	2	-43.355	345.092	1297.14	0
e-	eIoni	17	3	1	-11.244	355.21	1301.93	0
e-	Scintillation	17	3	2	-11.244	355.21	1301.93	0
e-	eIoni	16	3	1	-63.6814	324.512	1298.49	0
